Spannung (in V),Vergleichwiderstand,A (mit Formel gerechnet),Gemessene Widerstand
2,10,4.82,9.3
3,10,4.49,12.17
4,10,5.93,14.57
5,10,6.24,16.59
6,10,6.48,18.4
2,30,1.02,3.4
3,30,1.93,7.17
4,30,2.42,9.57
5,30,2.78,11.55
6,30,3.06,13.22
2,200,0.11,2.22
3,200,0.11,2.22
4,200,0.11,2.22
5,200,0.11,2.22
6,200,0.12,2.42
