3.2,steigt in s,fällt in s,Spannung in V
,22.81,2.8,85
,7.88,1.34,202
,6.27,2.86,203
,13.93,2.49,399
5,6.52,1.53,164
,8.22,1,164
,7.31,3.28,164
,9.17,1.26,164
,9.09,4.88,163
10,3.56,2.23,163
,18.2,3.27,256
,3.8,1.31,257
,5.56,2.42,99
,13.88,3.51,235
15,5.43,2.95,236
,10.7,3.59,289
,16.47,7.12,289
,11.05,3.81,289
,10.66,4.62,288
20,4.3,2.76,287
