 ,Spannung (in V),Strom (in A),Radius (in mm)
1,187,1.17,50
2,187,1.45,40
3,187,1.96,30
4,187,1.17,50
5,187,1.46,40
6,187,1.94,30
7,187,1.17,50
8,187,1.48,40
9,187,1.99,30
10,187,1.18,50
11,187,1.48,40
12,187,2.01,30
13,187,1.18,50
14,187,1.49,40
15,187,1.99,30
16,187,1.18,50
17,187,1.49,40
18,187,1.99,30
19,187,1.18,50
20,187,1.48,40
21,187,2.02,30
22,187,1.18,50
23,187,1.49,40
24,187,2,30
25,187,1.19,50
26,187,1.48,40
27,187,1.99,30
28,187,1.18,50
29,187,1.49,40
30,187,2.01,30
