Messungen,Spannung (in V),Strom (in A),Radius (in mm)
1,247,1.35,50
2,175,1.35,40
3,123,1.35,30
4,241,1.35,50
5,166,1.35,40
6,121,1.35,30
7,241,1.35,50
8,166,1.35,40
9,120,1.35,30
10,244,1.35,50
11,167,1.35,40
12,122,1.35,30
13,242,1.35,50
14,169,1.35,40
15,121,1.35,30
16,243,1.35,50
17,167,1.35,40
18,116,1.35,30
19,245,1.35,50
20,168,1.35,40
21,121,1.35,30
22,241,1.35,50
23,167,1.35,40
24,123,1.35,30
25,244,1.35,50
26,170,1.35,40
27,120,1.35,30
28,241,1.35,50
29,165,1.35,40
30,122,1.35,30
