,Spannung in V,Zeit gegen g in s,Zeit mit g in s
3,150,18.62,8.06
,575,33.01,7.34
,132,20.64,3.66
,138,21.13,7
,277,21.56,5.66
,499,31.5,5.52
,272,19.81,2.58
,318,17.54,3.69
,184,13.3,1.93
,55,14.16,5.64
,108,13.61,4.5
,178,23.91,6.95
,55,32.4,11.8
,202,17.7,4.3
,110,15.5,5.5
,110,9.9,5.1
,244,11.1,7
,192,14.3,4.9
,236,12.2,2.9
,428,12.4,5.3
