Abstand,Spannung,t-sinkt,t-steigt
0.0015,269,18.27,41.79
0.0021,271,24.7,56
0.0021,292,24.2,79.8
0.002,300,22.8,49.8
0.0015,269,16.92,25.82
0.002,298,22.4,47.4
0.0021,295,22.8,41.5
0.002,298,21.1,35.8
0.0021,292,21.6,32.2
0.002,299,20.4,31
0.0015,100,12.32,23.54
0.0015,175,11.59,21.51
0.0015,180,11.4,21.49
0.0015,123,11.29,18.53
0.002,300,14.9,31.2
0.002,307,13.6,22.2
0.002,308,13.5,21.5
0.002,298,13,19.9
0.0021,305,11.6,59.9
0.0015,106,8.1,20.52
0.0021,313,9.4,12.5
0.0015,400,6.09,31.02
