Druck (in mBar),Stromstärke (in mA)
951.1,65.8
117.1,62.3
290.1,63.9
483.2,64.7
0.039,6.2
0.052,7
0.081,8.2
0.092,8.7
0.12,9.8
0.37,15.9
0.53,18.6
0.84,22.8
1.2,26.9
4.4,43.3
2.4,34.9
7.4,46.5
5,44.9
13.2,50.4
24.5,55.1
28.2,56.2
48.9,59.5
939.2,67.1
