R_C (in kOhm),Eingangsamplitude pk-pk (in mV),Ausgangsamplitude pk-pk (in V)
1,23.3,0.56
2.01,23.2,0.96
3,23.2,1.52
4,23.2,2
5,23.2,2.4
6,23.2,2.88
7.01,23.2,3.86
8,23.2,3.84
9.01,23.2,4.52
10,23.2,9.64
