R_C (in kOhm),Eingangsamplitude pk-pk (in mV),Ausgangsamplitude pk-pk (in mV)
10,23.2,220
8.9,23.2,196
8.01,23.2,180
6.97,23.2,156
6.01,23.2,132
5,23.2,112
3.99,23.2,88
3.01,23.2,66
1.98,23.2,46
0.99,23.2,22
