U_BE (in mV),I_B (in microAmp)
458,0.1
475,0.2
478,0.3
502,0.6
525,1.4
540,2.6
559,5.3
573,10
593,20
597,20.7
612,40
631,80
649,175.6
650,165
652,187.1
666,338
