U_CE (in V),I_C (in microAmp)
0.01,164
0.02,471
0.03,578
0.04,650
0.05,694
0.07,792
0.1,841
0.15,860
0.21,860
0.58,854
0.9,847
1.07,844
2.06,843
4.14,840
6.05,837
8.26,835
9.06,833
9.44,829
9.72,827
9.83,824
